2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:35:14,047 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei "HTTP/1.1 200 OK"
2026-05-07 04:35:16,401 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei "HTTP/1.1 200 OK"
2026-05-07 04:35:19,771 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei "HTTP/1.1 200 OK"
2026-05-07 04:35:24,085 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei "HTTP/1.1 200 OK"
2026-05-07 04:35:29,426 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei "HTTP/1.1 200 OK"
2026-05-07 04:35:34,717 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei "HTTP/1.1 200 OK"
2026-05-07 04:35:35,419 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-mrmqar7zc0arue3jhy2p2hdb94ei?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:35:38,694 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:35:39,165 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:35:40,486 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv "HTTP/1.1 200 OK"
2026-05-07 04:35:42,891 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv "HTTP/1.1 200 OK"
2026-05-07 04:35:46,198 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv "HTTP/1.1 200 OK"
2026-05-07 04:35:50,525 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv "HTTP/1.1 200 OK"
2026-05-07 04:35:56,670 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv "HTTP/1.1 200 OK"
2026-05-07 04:36:02,101 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv "HTTP/1.1 200 OK"
2026-05-07 04:36:03,095 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u5locq2mb0g7uzhssv3afd2ojnjv?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:36:06,889 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:36:07,407 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:36:08,818 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:11,230 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:14,646 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:19,042 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:24,899 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:30,213 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:36,092 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:41,434 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:46,837 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:52,723 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en "HTTP/1.1 200 OK"
2026-05-07 04:36:53,513 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wtwvk6cot02skntgh2xdubtnr1en?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:36:56,701 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:36:57,166 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:36:58,477 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn "HTTP/1.1 200 OK"
2026-05-07 04:37:00,803 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn "HTTP/1.1 200 OK"
2026-05-07 04:37:04,130 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn "HTTP/1.1 200 OK"
2026-05-07 04:37:08,457 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn "HTTP/1.1 200 OK"
2026-05-07 04:37:14,336 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn "HTTP/1.1 200 OK"
2026-05-07 04:37:20,242 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn "HTTP/1.1 200 OK"
2026-05-07 04:37:20,993 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-b4q5owphzftmytlnn6ss8uy5rqvn?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:37:23,860 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:37:24,366 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:37:25,693 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d "HTTP/1.1 200 OK"
2026-05-07 04:37:28,021 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d "HTTP/1.1 200 OK"
2026-05-07 04:37:31,351 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d "HTTP/1.1 200 OK"
2026-05-07 04:37:35,696 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d "HTTP/1.1 200 OK"
2026-05-07 04:37:41,548 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d "HTTP/1.1 200 OK"
2026-05-07 04:37:46,935 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d "HTTP/1.1 200 OK"
2026-05-07 04:37:47,710 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pgzkgeoj7smqyxsjrbwkgdv7os0d?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:37:50,728 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:37:51,200 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:37:52,509 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:37:54,833 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:37:58,156 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:38:02,475 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:38:07,794 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:38:13,119 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:38:19,009 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr "HTTP/1.1 200 OK"
2026-05-07 04:38:19,761 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hjymd5oeotch8hoj59ily4dgdzgr?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:38:22,524 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:38:22,967 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:38:24,263 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:26,562 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:29,847 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:34,166 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:39,988 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:45,283 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:50,655 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7 "HTTP/1.1 200 OK"
2026-05-07 04:38:51,396 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-r1oxxc4y4lpgkks1kdti6b6wm9o7?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:38:54,067 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:38:54,547 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:38:55,853 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu "HTTP/1.1 200 OK"
2026-05-07 04:38:58,163 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu "HTTP/1.1 200 OK"
2026-05-07 04:39:01,468 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu "HTTP/1.1 200 OK"
2026-05-07 04:39:05,794 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu "HTTP/1.1 200 OK"
2026-05-07 04:39:11,603 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu "HTTP/1.1 200 OK"
2026-05-07 04:39:17,430 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu "HTTP/1.1 200 OK"
2026-05-07 04:39:18,896 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-1t2gd89k345v0lffbkxkmqs1w9lu?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:39:22,123 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:39:22,544 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:39:23,903 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo "HTTP/1.1 200 OK"
2026-05-07 04:39:26,223 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo "HTTP/1.1 200 OK"
2026-05-07 04:39:29,547 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo "HTTP/1.1 200 OK"
2026-05-07 04:39:33,870 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo "HTTP/1.1 200 OK"
2026-05-07 04:39:39,742 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo "HTTP/1.1 200 OK"
2026-05-07 04:39:50,344 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo "HTTP/1.1 200 OK"
2026-05-07 04:39:51,215 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vvm64zkyqbmen2szi6ityzi9vamo?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:39:54,240 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:39:54,696 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:39:56,019 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm "HTTP/1.1 200 OK"
2026-05-07 04:39:58,350 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm "HTTP/1.1 200 OK"
2026-05-07 04:40:01,694 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm "HTTP/1.1 200 OK"
2026-05-07 04:40:06,553 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm "HTTP/1.1 200 OK"
2026-05-07 04:40:12,436 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm "HTTP/1.1 200 OK"
2026-05-07 04:40:17,805 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm "HTTP/1.1 200 OK"
2026-05-07 04:40:18,569 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5zalemvqzs1uhqe4uffy5plbmvvm?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:40:21,391 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:40:21,869 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:40:23,168 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c "HTTP/1.1 200 OK"
2026-05-07 04:40:25,504 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c "HTTP/1.1 200 OK"
2026-05-07 04:40:28,820 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c "HTTP/1.1 200 OK"
2026-05-07 04:40:33,106 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c "HTTP/1.1 200 OK"
2026-05-07 04:40:38,902 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c "HTTP/1.1 200 OK"
2026-05-07 04:40:44,705 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c "HTTP/1.1 200 OK"
2026-05-07 04:40:45,221 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-dioug7igk202c1le1cbauswf9a3c?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:41:08,836 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:41:09,281 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:41:10,620 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:12,923 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:16,221 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:20,536 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:26,336 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:32,138 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:37,450 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk "HTTP/1.1 200 OK"
2026-05-07 04:41:38,280 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-unwpzzxwou35brh28z5pixpm5psk?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:41:41,077 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:41:41,580 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:41:42,906 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv "HTTP/1.1 200 OK"
2026-05-07 04:41:45,226 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv "HTTP/1.1 200 OK"
2026-05-07 04:41:48,572 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv "HTTP/1.1 200 OK"
2026-05-07 04:41:52,896 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv "HTTP/1.1 200 OK"
2026-05-07 04:41:58,221 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv "HTTP/1.1 200 OK"
2026-05-07 04:42:03,534 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv "HTTP/1.1 200 OK"
2026-05-07 04:42:04,281 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-qhoojasj5kfb0hrpy0f2jyhsk6lv?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:42:07,227 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:42:07,668 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:42:09,022 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8 "HTTP/1.1 200 OK"
2026-05-07 04:42:11,364 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8 "HTTP/1.1 200 OK"
2026-05-07 04:42:14,683 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8 "HTTP/1.1 200 OK"
2026-05-07 04:42:18,991 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8 "HTTP/1.1 200 OK"
2026-05-07 04:42:24,873 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8 "HTTP/1.1 200 OK"
2026-05-07 04:42:39,654 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8 "HTTP/1.1 200 OK"
2026-05-07 04:42:40,453 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-xf8p00s1pkwob6nr0i94ifvyvoq8?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:42:43,422 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:42:43,875 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:42:45,191 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq "HTTP/1.1 200 OK"
2026-05-07 04:42:47,507 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq "HTTP/1.1 200 OK"
2026-05-07 04:42:50,836 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq "HTTP/1.1 200 OK"
2026-05-07 04:42:55,158 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq "HTTP/1.1 200 OK"
2026-05-07 04:43:01,039 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq "HTTP/1.1 200 OK"
2026-05-07 04:43:06,924 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq "HTTP/1.1 200 OK"
2026-05-07 04:43:07,722 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3zborlkhjdx66b36w48lq97colbq?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:43:10,566 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:43:11,004 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:43:12,376 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6 "HTTP/1.1 200 OK"
