source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,FAIL,MISMATCH,single_party_dominance: พลังไทยรักชาติ; score_outlier: พลังไทยรักชาติ,388.0,316.0,8.0,4.0,scores['เศรษฐกิจ']: '๒' → 2 (thai digit); scores['เสรีรวมไทย']: '๒' → 2 (thai digit); scores['ไทยชนะ']: '๒' → 2 (thai digit); scores['คลองไทย']: '๑' → 1 (thai digit); scores['ประชาธิปัตย์']: '๑๑' → 11 (thai digit); scores['ไทยภักดี']: '๒' → 2 (thai digit); scores['แรงงานสร้างชาติ']: '๑' → 1 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เพื่อชาติไทย'] is None; scores['มิติใหม่'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; ballot_total differs between forms,1.0,,1.0,,1.0,6.0,1.0,2.0,30.0,1.0,2.0,2.0,,,,,2.0,,,,,,,,,1.0,11.0,,2.0,1.0,,,,,1.0,1.0,84.0,,,,,,1.0,,,59.0,,1.0,1.0,,,,,1.0,,,316.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,FAIL,OK,,196.0,184.0,6.0,2.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,FAIL,MISMATCH,score_outlier: ท้องที่ไทย; score_outlier: กล้าธรรม,486.0,963.0,18.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,4.0,2.0,0.0,0.0,3.0,0.0,6.0,2.0,39.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,FAIL,OK,,296.0,,13.0,7.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,6.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,FAIL,OK,,462.0,445.0,10.0,7.0,,sum(scores.values()) does not equal ballot_valid,12.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,26.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,274.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,PASS,MISMATCH,,588.0,555.0,28.0,5.0,,ballot_total differs between forms,2.0,2.0,0.0,1.0,2.0,5.0,4.0,3.0,27.0,2.0,11.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,FAIL,OK,score_outlier: ฟิวชัน,366.0,357.0,9.0,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,4.0,6.0,,,1.0,1.0,3.0,3.0,16.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,227.0,,3.0,,1.0,,,,,3.0,39.0,,,,,,,,,35.0,,,1.0,,,,,,,2.0,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,0,FAIL,OK,score_outlier: ไทยชนะ; score_outlier: สร้างอนาคตไทย,593.0,562.0,17.0,14.0,,scores['ใหม่'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,11.0,4.0,,5.0,1.0,3.0,4.0,4.0,14.0,2.0,6.0,,,,,,6.0,,1.0,,1.0,,,,,,3.0,,,1.0,3.0,,2.0,5.0,1.0,2.0,78.0,,,,,,1.0,,,48.0,1.0,,,1.0,,,,,,5.0,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,1,FAIL,MISMATCH,score_outlier: วิชชั่นใหม่,417.0,,78.0,,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_no_vote is None; ballot_total differs between forms,4.0,0.0,1.0,1.0,0.0,1.0,7.0,5.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,2,FAIL,OK,score_outlier: ประชาชาติ; score_outlier: ประชาไทย,655.0,639.0,16.0,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,2.0,,3.0,3.0,,2.0,2.0,2.0,,5.0,,,2.0,55.0,1.0,,,,,,,1.0,90.0,3.0,,,,,,,1.0,,3.0,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,3,FAIL,OK,,301.0,,76.0,7.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,2.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,4,FAIL,OK,score_outlier: ประชาชาติ; score_outlier: ประชาไทย,399.0,383.0,14.0,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None,2.0,5.0,1.0,2.0,2.0,3.0,7.0,,41.0,,7.0,,2.0,,,,,,,,,,,,2.0,,170.0,,,1.0,,,7.0,,,,55.0,,,,,,,,,89.0,3.0,,,,1.0,,,,1.0,1.0,1.0
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,5,FAIL,MISMATCH,,479.0,,15.0,2.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,4.0,4.0,1.0,0.0,2.0,2.0,13.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,6,FAIL,MISMATCH,score_outlier: พลังสังคมใหม่,277.0,277.0,3.0,3.0,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'O' → 0 (O→0 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['เป็นธรรม']: 'O' → 0 (O→0 substitution); scores['ประชาไทย']: 'O' → 0 (O→0 substitution); scores['ไทยสร้างไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['เพื่อบ้านเมือง']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,7,FAIL,MISMATCH,,617.0,592.0,15.0,10.0,scores['เสรีรวมไทย']: 'O' → 0 (O→0 substitution); scores['ท้องที่ไทย']: 'O' → 0 (O→0 substitution); scores['อนาคตไทย']: 'O' → 0 (O→0 substitution); scores['พลังสังคมใหม่']: 'O' → 0 (O→0 substitution); scores['สังคมประชาธิปไดยไทย']: 'O' → 0 (O→0 substitution); scores['ฟิวชัน']: 'O' → 0 (O→0 substitution); scores['ไทรวมพลัง']: 'O' → 0 (O→0 substitution); scores['ก้าวอิสระ']: 'O' → 0 (O→0 substitution); scores['ปวงชนไทย']: 'O' → 0 (O→0 substitution); scores['แรงงานสร้างชาติ']: 'O' → 0 (O→0 substitution); scores['ประชากรไทย']: 'O' → 0 (O→0 substitution); scores['ครูไทยเพื่อประชาชน']: 'O' → 0 (O→0 substitution); scores['สร้างอนาคตไทย']: 'O' → 0 (O→0 substitution),scores['เศรษฐกิจ'] is None; ballot_total differs between forms,7.0,2.0,1.0,0.0,1.0,5.0,5.0,6.0,8.0,2.0,,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,359.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,8,FAIL,OK,score_outlier: ไทยชนะ; score_outlier: วิชชั่นใหม่; score_outlier: ประชาชาติ,383.0,360.0,13.0,10.0,ballot_total: '๓๘๓' → 383 (thai digit); ballot_valid: '๓๖๐' → 360 (thai digit); ballot_invalid: '๑๓' → 13 (thai digit); ballot_no_vote: '๑๐' → 10 (thai digit); scores['ไทยทรัพย์ทวี']: '๓' → 3 (thai digit); scores['เพื่อชาติไทย']: '๒' → 2 (thai digit); scores['ใหม่']: '๑' → 1 (thai digit); scores['รวมใจไทย']: '๑' → 1 (thai digit); scores['รวมไทยสร้างชาติ']: '๔' → 4 (thai digit); scores['พลวัต']: '๗' → 7 (thai digit); scores['ประชาธิปไดยใหม่']: '๕' → 5 (thai digit); scores['เพื่อไทย']: '๑๑' → 11 (thai digit); scores['ประชาธิปัตย์']: '๒๒' → 22 (thai digit); scores['ไทยพร้อม']: '๑' → 1 (thai digit); scores['ภูมิใจไทย']: '๔๓' → 43 (thai digit); scores['พลังประชารัฐ']: '๑' → 1 (thai digit); scores['ประชาชน']: '๒๙' → 29 (thai digit); scores['ไทยสร้างไทย']: '๑' → 1 (thai digit); scores['เพื่อบ้านเมือง']: '๑' → 1 (thai digit),scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,3.0,2.0,1.0,,1.0,4.0,7.0,5.0,11.0,,9.0,,,,,,9.0,,,,,,,9.0,,9.0,22.0,,,,,,9.0,,,1.0,43.0,,,,,,1.0,,,29.0,,1.0,,,,,,,,1.0,
